I = 4.5A  err = 0.2,"0 ",5.8,11.5,17.3,25,30.8
2.5,7.5,7,7,6.5,6.6,5.7
7.5,12.5,11.8,11.8,11.4,12,12.8
12.5,13.8,13.4,13.5,13.3,13.6,13.
17.5,14.1,14,14,14.,14.2,14
22.5,13.8,13.8,13.8,13.9,14.0,14.4
27.5,14,13.7,13.8,13.9,13.8,14
32.5,14.1,13.8,13.6,13.6,13.7,13.9
37.5,14.0,14,14.0,14.1,14.1,14.4
42.5,14,14.1,14.2,14.2,14.2,13.9
47.5,13.9,14,14,14.1,14.2,14.4
52.5,14,14.1,14.2,14.2,14.3,14
57.5,14,14.1,14.1,14.1,14,14.1
62.5,14.1,14,14,14,14,14.2
67.5,14.2,14,13.9,13.6,13.9,14
72.5,14.2,14,13.8,13.8,13.8,14
77.5,13.4,13.2,13.2,13.4,13.5,13.5
82.5,12.6,12.1,12.2,12,12,12.5
87.5,7.5,9,9.5,9.8,7.6,8.7
