EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,SINGLE,0,1,0,False,-1
1,NONE,0,0,0,False,-1
2,NONE,0,0,0,False,-1
3,NONE,0,0,0,False,-1
4,NONE,0,0,0,False,-1
5,NONE,0,0,0,False,-1
6,NONE,0,0,0,False,-1
7,NONE,0,0,0,False,-1
8,SINGLE,0,0,1,False,-1
9,NONE,0,0,0,False,-1
10,DOUBLE,1,1,0,False,-1
11,NONE,0,0,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,TRIPLE,1,1,1,False,-1
16,NONE,0,0,0,False,-1
17,TRIPLE,1,1,1,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,NONE,0,0,0,False,-1
21,NONE,0,0,0,False,-1
22,NONE,0,0,0,False,-1
23,NONE,0,0,0,False,-1
24,SINGLE,0,0,1,False,-1
25,DOUBLE,0,1,1,False,-1
26,DOUBLE,1,1,0,False,-1
27,NONE,0,0,0,False,-1
28,NONE,0,0,0,False,-1
29,DOUBLE,1,1,0,False,-1
30,NONE,0,0,0,False,-1
31,NONE,0,0,0,False,-1
32,SINGLE,0,0,1,False,-1
33,SINGLE,1,0,0,False,-1
34,SINGLE,0,0,1,False,-1
35,NONE,0,0,0,False,-1
36,NONE,0,0,0,False,-1
37,SINGLE,1,0,0,False,-1
38,NONE,0,0,0,False,-1
39,NONE,0,0,0,False,-1
40,NONE,0,0,0,False,-1
41,SINGLE,1,0,0,False,-1
42,NONE,0,0,0,False,-1
43,DOUBLE,1,1,0,False,-1
44,NONE,0,0,0,False,-1
45,DOUBLE,1,1,0,False,-1
46,TRIPLE,1,1,1,False,-1
47,NONE,0,0,0,False,-1
48,NONE,0,0,0,False,-1
49,DOUBLE,1,1,0,False,-1
50,DOUBLE,1,1,0,False,-1
51,DOUBLE,1,1,0,False,-1
52,NONE,0,0,0,False,-1
53,SINGLE,0,0,1,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,NONE,0,0,0,False,-1
57,SINGLE,0,0,1,False,-1
58,DOUBLE,1,1,0,False,-1
59,SINGLE,0,0,1,False,-1
60,SINGLE,0,0,1,False,-1
61,SINGLE,1,0,0,False,-1
62,NONE,0,0,0,False,-1
63,TRIPLE,1,1,1,False,-1
64,NONE,0,0,0,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,SINGLE,0,0,1,False,-1
68,DOUBLE,1,1,0,False,-1
69,SINGLE,0,0,1,False,-1
70,NONE,0,0,0,False,-1
71,SINGLE,0,0,1,False,-1
72,NONE,0,0,0,False,-1
73,NONE,0,0,0,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,NONE,0,0,0,False,-1
77,NONE,0,0,0,False,-1
78,NONE,0,0,0,False,-1
79,NONE,0,0,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,NONE,0,0,0,False,-1
84,NONE,0,0,0,False,-1
85,TRIPLE,1,1,1,False,-1
86,DOUBLE,0,1,1,False,-1
87,NONE,0,0,0,False,-1
88,SINGLE,0,0,1,False,-1
89,NONE,0,0,0,False,-1
90,NONE,0,0,0,False,-1
91,NONE,0,0,0,False,-1
92,NONE,0,0,0,False,-1
93,NONE,0,0,0,False,-1
94,SINGLE,1,0,0,False,-1
95,NONE,0,0,0,False,-1
96,NONE,0,0,0,False,-1
97,TRIPLE,1,1,1,False,-1
98,NONE,0,0,0,False,-1
99,TRIPLE,1,1,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,SINGLE,1,0,0,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,SINGLE,1,0,0,False,-1
105,TRIPLE,1,1,1,False,-1
106,SINGLE,0,0,1,False,-1
107,SINGLE,1,0,0,False,-1
108,DOUBLE,1,1,0,False,-1
