EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,NONE,0,0,0,False,-1
1,SINGLE,0,0,1,False,-1
2,NONE,0,0,0,False,-1
3,DOUBLE,0,1,1,False,-1
4,NONE,0,0,0,False,-1
5,NONE,0,0,0,False,-1
6,DOUBLE,1,1,0,False,-1
7,SINGLE,1,0,0,False,-1
8,TRIPLE,1,1,1,False,-1
9,DOUBLE,1,1,0,False,-1
10,DOUBLE,1,1,0,False,-1
11,NONE,0,0,0,False,-1
12,NONE,0,0,0,False,-1
13,SINGLE,1,0,0,False,-1
14,SINGLE,0,1,0,False,-1
15,NONE,0,0,0,False,-1
16,NONE,0,0,0,False,-1
17,NONE,0,0,0,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,SINGLE,0,0,1,False,-1
21,NONE,0,0,0,False,-1
22,NONE,0,0,0,False,-1
23,NONE,0,0,0,False,-1
24,NONE,0,0,0,False,-1
25,NONE,0,0,0,False,-1
26,NONE,0,0,0,False,-1
27,NONE,0,0,0,False,-1
28,NONE,0,0,0,False,-1
29,DOUBLE,1,1,0,False,-1
30,NONE,0,0,0,False,-1
31,NONE,0,0,0,False,-1
32,NONE,0,0,0,False,-1
33,DOUBLE,1,1,0,False,-1
34,DOUBLE,1,1,0,False,-1
35,SINGLE,0,1,0,False,-1
36,NONE,0,0,0,False,-1
37,NONE,0,0,0,False,-1
38,NONE,0,0,0,False,-1
39,DOUBLE,1,1,0,False,-1
40,TRIPLE,1,1,1,False,-1
41,NONE,0,0,0,False,-1
42,DOUBLE,1,1,0,False,-1
43,SINGLE,1,0,0,False,-1
44,NONE,0,0,0,False,-1
45,DOUBLE,1,1,0,False,-1
46,NONE,0,0,0,False,-1
47,DOUBLE,1,1,0,False,-1
48,NONE,0,0,0,False,-1
49,SINGLE,1,0,0,False,-1
50,NONE,0,0,0,False,-1
51,NONE,0,0,0,False,-1
52,DOUBLE,1,1,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,DOUBLE,0,1,1,False,-1
56,DOUBLE,0,1,1,False,-1
57,SINGLE,0,0,1,False,-1
58,NONE,0,0,0,False,-1
59,DOUBLE,0,1,1,False,-1
60,NONE,0,0,0,False,-1
61,TRIPLE,1,1,1,False,-1
62,SINGLE,1,0,0,False,-1
63,NONE,0,0,0,False,-1
64,NONE,0,0,0,False,-1
65,SINGLE,0,0,1,False,-1
66,NONE,0,0,0,False,-1
67,SINGLE,0,0,1,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,DOUBLE,1,1,0,False,-1
