EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,SINGLE,0,0,1,False,-1
1,NONE,0,0,0,False,-1
2,NONE,0,0,0,False,-1
3,DOUBLE,1,1,0,False,-1
4,NONE,0,0,0,False,-1
5,DOUBLE,1,1,0,False,-1
6,DOUBLE,1,1,0,False,-1
7,NONE,0,0,0,False,-1
8,SINGLE,0,0,1,False,-1
9,NONE,0,0,0,False,-1
10,NONE,0,0,0,False,-1
11,NONE,0,0,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,DOUBLE,1,1,0,False,-1
16,SINGLE,0,0,1,False,-1
17,NONE,0,0,0,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,TRIPLE,1,1,1,False,-1
21,DOUBLE,1,1,0,False,-1
22,TRIPLE,1,1,1,False,-1
23,NONE,0,0,0,False,-1
24,NONE,0,0,0,False,-1
25,NONE,0,0,0,False,-1
26,SINGLE,0,0,1,False,-1
27,DOUBLE,1,1,0,False,-1
28,SINGLE,0,0,1,False,-1
29,TRIPLE,1,1,1,False,-1
30,NONE,0,0,0,False,-1
31,NONE,0,0,0,False,-1
32,NONE,0,0,0,False,-1
33,NONE,0,0,0,False,-1
34,NONE,0,0,0,False,-1
35,NONE,0,0,0,False,-1
36,NONE,0,0,0,False,-1
37,NONE,0,0,0,False,-1
38,DOUBLE,1,1,0,False,-1
39,DOUBLE,1,1,0,False,-1
40,NONE,0,0,0,False,-1
41,NONE,0,0,0,False,-1
42,SINGLE,0,0,1,False,-1
43,NONE,0,0,0,False,-1
44,DOUBLE,1,1,0,False,-1
45,TRIPLE,1,1,1,False,-1
46,NONE,0,0,0,False,-1
47,DOUBLE,1,1,0,False,-1
48,DOUBLE,1,1,0,False,-1
49,NONE,0,0,0,False,-1
50,NONE,0,0,0,False,-1
51,SINGLE,1,0,0,False,-1
52,NONE,0,0,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,NONE,0,0,0,False,-1
57,NONE,0,0,0,False,-1
58,NONE,0,0,0,False,-1
59,NONE,0,0,0,False,-1
60,DOUBLE,1,1,0,False,-1
61,NONE,0,0,0,False,-1
62,NONE,0,0,0,False,-1
63,NONE,0,0,0,False,-1
64,NONE,0,0,0,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,NONE,0,0,0,False,-1
68,NONE,0,0,0,False,-1
69,TRIPLE,1,1,1,False,-1
70,NONE,0,0,0,False,-1
71,TRIPLE,1,1,1,False,-1
72,SINGLE,0,0,1,False,-1
73,NONE,0,0,0,False,-1
74,DOUBLE,1,1,0,False,-1
75,TRIPLE,1,1,1,False,-1
76,SINGLE,0,1,0,False,-1
77,NONE,0,0,0,False,-1
78,TRIPLE,1,1,1,False,-1
79,NONE,0,0,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,NONE,0,0,0,False,-1
84,NONE,0,0,0,False,-1
85,SINGLE,0,0,1,False,-1
86,NONE,0,0,0,False,-1
87,NONE,0,0,0,False,-1
88,SINGLE,1,0,0,False,-1
89,SINGLE,0,0,1,False,-1
90,NONE,0,0,0,False,-1
91,DOUBLE,1,0,1,False,-1
92,NONE,0,0,0,False,-1
93,NONE,0,0,0,False,-1
94,NONE,0,0,0,False,-1
95,NONE,0,0,0,False,-1
96,NONE,0,0,0,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,DOUBLE,1,1,0,False,-1
100,DOUBLE,0,1,1,False,-1
101,TRIPLE,1,1,1,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,TRIPLE,1,1,1,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,NONE,0,0,0,False,-1
110,NONE,0,0,0,False,-1
111,SINGLE,0,0,1,False,-1
112,NONE,0,0,0,False,-1
113,NONE,0,0,0,False,-1
114,NONE,0,0,0,False,-1
115,NONE,0,0,0,False,-1
116,NONE,0,0,0,False,-1
117,TRIPLE,1,1,1,True,2493.45
118,TRIPLE,1,1,1,False,-1
119,NONE,0,0,0,False,-1
120,DOUBLE,1,1,0,False,-1
121,SINGLE,0,0,1,False,-1
122,NONE,0,0,0,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,NONE,0,0,0,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,NONE,0,0,0,False,-1
131,TRIPLE,1,1,1,False,-1
132,NONE,0,0,0,False,-1
133,NONE,0,0,0,False,-1
134,NONE,0,0,0,False,-1
135,SINGLE,0,0,1,False,-1
136,NONE,0,0,0,False,-1
137,NONE,0,0,0,False,-1
138,NONE,0,0,0,False,-1
139,NONE,0,0,0,False,-1
140,NONE,0,0,0,False,-1
141,DOUBLE,1,1,0,False,-1
142,NONE,0,0,0,False,-1
143,NONE,0,0,0,False,-1
144,DOUBLE,1,1,0,False,-1
145,DOUBLE,1,1,0,False,-1
146,DOUBLE,1,1,0,False,-1
147,NONE,0,0,0,False,-1
148,DOUBLE,1,1,0,False,-1
149,TRIPLE,1,1,1,False,-1
150,DOUBLE,0,1,1,False,-1
151,DOUBLE,1,1,0,False,-1
152,DOUBLE,1,1,0,False,-1
153,DOUBLE,1,1,0,False,-1
154,TRIPLE,1,1,1,False,-1
155,DOUBLE,1,1,0,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,DOUBLE,1,0,1,False,-1
159,SINGLE,1,0,0,False,-1
160,NONE,0,0,0,False,-1
161,NONE,0,0,0,False,-1
162,NONE,0,0,0,False,-1
163,DOUBLE,1,0,1,False,-1
164,NONE,0,0,0,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,DOUBLE,0,1,1,False,-1
168,NONE,0,0,0,False,-1
169,TRIPLE,1,1,1,False,-1
170,NONE,0,0,0,False,-1
171,NONE,0,0,0,False,-1
172,SINGLE,0,0,1,False,-1
173,NONE,0,0,0,False,-1
174,NONE,0,0,0,False,-1
175,SINGLE,0,0,1,False,-1
176,DOUBLE,1,1,0,False,-1
177,SINGLE,0,0,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,NONE,0,0,0,False,-1
180,NONE,0,0,0,False,-1
181,SINGLE,1,0,0,False,-1
182,NONE,0,0,0,False,-1
183,NONE,0,0,0,False,-1
184,NONE,0,0,0,False,-1
185,NONE,0,0,0,False,-1
