EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,DOUBLE,1,1,0,False,-1
1,SINGLE,0,1,0,False,-1
2,NONE,0,0,0,False,-1
3,NONE,0,0,0,False,-1
4,NONE,0,0,0,False,-1
5,NONE,0,0,0,False,-1
6,DOUBLE,1,1,0,False,-1
7,SINGLE,1,0,0,False,-1
8,NONE,0,0,0,False,-1
9,NONE,0,0,0,False,-1
10,DOUBLE,1,1,0,False,-1
11,NONE,0,0,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,SINGLE,0,0,1,False,-1
15,NONE,0,0,0,False,-1
16,NONE,0,0,0,False,-1
17,NONE,0,0,0,False,-1
18,NONE,0,0,0,False,-1
19,DOUBLE,1,1,0,False,-1
20,NONE,0,0,0,False,-1
21,NONE,0,0,0,False,-1
22,NONE,0,0,0,False,-1
23,NONE,0,0,0,False,-1
24,NONE,0,0,0,False,-1
25,DOUBLE,1,1,0,False,-1
26,DOUBLE,1,1,0,False,-1
27,NONE,0,0,0,False,-1
28,NONE,0,0,0,False,-1
29,SINGLE,0,0,1,False,-1
30,DOUBLE,1,1,0,False,-1
31,SINGLE,1,0,0,False,-1
32,NONE,0,0,0,False,-1
33,DOUBLE,1,1,0,False,-1
34,NONE,0,0,0,False,-1
35,NONE,0,0,0,False,-1
36,NONE,0,0,0,False,-1
37,DOUBLE,1,1,0,False,-1
38,NONE,0,0,0,False,-1
39,NONE,0,0,0,False,-1
40,DOUBLE,1,1,0,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,NONE,0,0,0,False,-1
44,DOUBLE,1,1,0,False,-1
45,NONE,0,0,0,False,-1
46,NONE,0,0,0,False,-1
47,DOUBLE,1,1,0,False,-1
48,NONE,0,0,0,False,-1
49,SINGLE,1,0,0,False,-1
50,NONE,0,0,0,False,-1
51,SINGLE,0,0,1,False,-1
52,NONE,0,0,0,False,-1
53,SINGLE,0,1,0,False,-1
54,SINGLE,0,0,1,False,-1
55,NONE,0,0,0,False,-1
56,DOUBLE,1,1,0,False,-1
57,DOUBLE,1,1,0,False,-1
58,NONE,0,0,0,False,-1
59,NONE,0,0,0,False,-1
60,DOUBLE,1,1,0,False,-1
61,NONE,0,0,0,False,-1
62,NONE,0,0,0,False,-1
63,NONE,0,0,0,False,-1
64,DOUBLE,1,0,1,False,-1
65,SINGLE,1,0,0,False,-1
66,NONE,0,0,0,False,-1
67,NONE,0,0,0,False,-1
68,DOUBLE,1,1,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,1,1,0,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,DOUBLE,1,1,0,False,-1
77,DOUBLE,1,1,0,False,-1
78,DOUBLE,1,1,0,False,-1
79,NONE,0,0,0,False,-1
80,DOUBLE,1,1,0,False,-1
81,NONE,0,0,0,False,-1
82,NONE,0,0,0,False,-1
83,SINGLE,0,0,1,False,-1
84,NONE,0,0,0,False,-1
85,SINGLE,0,0,1,False,-1
86,SINGLE,0,0,1,False,-1
87,DOUBLE,1,1,0,False,-1
88,SINGLE,1,0,0,False,-1
89,NONE,0,0,0,False,-1
90,NONE,0,0,0,False,-1
91,NONE,0,0,0,False,-1
92,SINGLE,1,0,0,False,-1
93,NONE,0,0,0,False,-1
94,NONE,0,0,0,False,-1
95,SINGLE,0,0,1,False,-1
96,SINGLE,0,0,1,False,-1
97,NONE,0,0,0,False,-1
98,SINGLE,0,1,0,False,-1
99,DOUBLE,1,1,0,False,-1
100,NONE,0,0,0,False,-1
101,NONE,0,0,0,False,-1
102,SINGLE,0,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,NONE,0,0,0,False,-1
105,NONE,0,0,0,False,-1
106,DOUBLE,1,1,0,False,-1
107,NONE,0,0,0,False,-1
108,NONE,0,0,0,False,-1
109,SINGLE,0,0,1,False,-1
110,SINGLE,0,0,1,False,-1
111,NONE,0,0,0,False,-1
112,NONE,0,0,0,False,-1
113,SINGLE,0,1,0,False,-1
114,DOUBLE,1,0,1,False,-1
115,NONE,0,0,0,False,-1
116,SINGLE,0,0,1,False,-1
117,SINGLE,0,1,0,False,-1
118,NONE,0,0,0,False,-1
119,NONE,0,0,0,False,-1
120,NONE,0,0,0,False,-1
121,NONE,0,0,0,False,-1
122,NONE,0,0,0,False,-1
123,SINGLE,0,1,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,SINGLE,0,0,1,False,-1
127,NONE,0,0,0,False,-1
128,DOUBLE,1,1,0,False,-1
129,NONE,0,0,0,False,-1
130,DOUBLE,1,1,0,False,-1
131,SINGLE,0,0,1,False,-1
132,NONE,0,0,0,False,-1
133,DOUBLE,1,1,0,False,-1
134,NONE,0,0,0,False,-1
135,DOUBLE,1,1,0,False,-1
136,DOUBLE,1,1,0,False,-1
137,DOUBLE,1,1,0,False,-1
138,NONE,0,0,0,False,-1
139,SINGLE,0,0,1,False,-1
140,NONE,0,0,0,False,-1
141,NONE,0,0,0,False,-1
142,SINGLE,1,0,0,False,-1
143,NONE,0,0,0,False,-1
144,NONE,0,0,0,False,-1
145,NONE,0,0,0,False,-1
146,DOUBLE,1,1,0,False,-1
147,NONE,0,0,0,False,-1
148,NONE,0,0,0,False,-1
149,NONE,0,0,0,False,-1
150,NONE,0,0,0,False,-1
151,NONE,0,0,0,False,-1
152,NONE,0,0,0,False,-1
153,NONE,0,0,0,False,-1
154,NONE,0,0,0,False,-1
155,NONE,0,0,0,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,NONE,0,0,0,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,DOUBLE,1,1,0,False,-1
162,DOUBLE,1,1,0,False,-1
163,NONE,0,0,0,False,-1
164,DOUBLE,1,1,0,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,SINGLE,0,0,1,False,-1
169,NONE,0,0,0,False,-1
170,NONE,0,0,0,False,-1
171,DOUBLE,1,1,0,False,-1
172,DOUBLE,1,1,0,False,-1
173,DOUBLE,1,1,0,False,-1
174,NONE,0,0,0,False,-1
175,NONE,0,0,0,False,-1
176,NONE,0,0,0,False,-1
177,NONE,0,0,0,False,-1
178,NONE,0,0,0,False,-1
179,SINGLE,0,0,1,False,-1
180,DOUBLE,1,1,0,False,-1
181,NONE,0,0,0,False,-1
182,DOUBLE,1,1,0,False,-1
183,SINGLE,1,0,0,False,-1
184,NONE,0,0,0,False,-1
185,SINGLE,0,0,1,False,-1
186,DOUBLE,1,1,0,False,-1
187,NONE,0,0,0,False,-1
188,NONE,0,0,0,False,-1
189,NONE,0,0,0,False,-1
190,NONE,0,0,0,False,-1
191,NONE,0,0,0,False,-1
192,NONE,0,0,0,False,-1
193,DOUBLE,1,1,0,False,-1
194,NONE,0,0,0,False,-1
195,NONE,0,0,0,False,-1
196,NONE,0,0,0,False,-1
197,DOUBLE,1,1,0,False,-1
198,NONE,0,0,0,False,-1
199,NONE,0,0,0,False,-1
200,NONE,0,0,0,False,-1
201,NONE,0,0,0,False,-1
202,SINGLE,0,0,1,False,-1
203,NONE,0,0,0,False,-1
204,NONE,0,0,0,False,-1
205,DOUBLE,1,1,0,False,-1
206,NONE,0,0,0,False,-1
207,NONE,0,0,0,False,-1
208,SINGLE,0,0,1,False,-1
