EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,DOUBLE,0,1,1,False,-1
2,TRIPLE,1,1,1,False,-1
3,TRIPLE,1,1,1,False,-1
4,SINGLE,0,0,1,False,-1
5,DOUBLE,0,1,1,False,-1
6,TRIPLE,1,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,TRIPLE,1,1,1,False,-1
9,TRIPLE,1,1,1,False,-1
10,SINGLE,0,0,1,False,-1
11,DOUBLE,0,1,1,False,-1
13,SINGLE,0,0,1,False,-1
14,DOUBLE,0,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,DOUBLE,0,1,1,False,-1
18,SINGLE,0,0,1,False,-1
20,DOUBLE,0,1,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,DOUBLE,0,1,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,TRIPLE,1,1,1,False,-1
27,DOUBLE,0,1,1,False,-1
28,DOUBLE,0,1,1,False,-1
29,SINGLE,0,0,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,DOUBLE,0,1,1,False,-1
32,DOUBLE,0,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,TRIPLE,1,1,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,DOUBLE,0,1,1,False,-1
37,TRIPLE,1,1,1,False,-1
38,DOUBLE,0,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,SINGLE,0,0,1,False,-1
41,DOUBLE,0,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,DOUBLE,0,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,TRIPLE,1,1,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,DOUBLE,0,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,DOUBLE,0,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,TRIPLE,1,1,1,False,-1
54,DOUBLE,0,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
57,SINGLE,0,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,DOUBLE,0,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,TRIPLE,1,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,TRIPLE,1,1,1,False,-1
68,TRIPLE,1,1,1,False,-1
69,TRIPLE,1,1,1,False,-1
70,TRIPLE,1,1,1,False,-1
71,TRIPLE,1,1,1,False,-1
72,SINGLE,0,0,1,False,-1
73,DOUBLE,0,1,1,False,-1
74,DOUBLE,0,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,TRIPLE,1,1,1,False,-1
77,TRIPLE,1,1,1,False,-1
78,DOUBLE,0,1,1,False,-1
79,SINGLE,0,0,1,False,-1
80,SINGLE,0,0,1,False,-1
81,DOUBLE,0,1,1,False,-1
83,TRIPLE,1,1,1,False,-1
84,DOUBLE,0,1,1,False,-1
85,TRIPLE,1,1,1,False,-1
87,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,DOUBLE,0,1,1,False,-1
90,TRIPLE,1,1,1,False,-1
91,TRIPLE,1,1,1,False,-1
92,TRIPLE,1,1,1,False,-1
93,SINGLE,0,0,1,False,-1
94,DOUBLE,0,1,1,False,-1
95,TRIPLE,1,1,1,False,-1
96,TRIPLE,1,1,1,False,-1
97,TRIPLE,1,1,1,False,-1
99,DOUBLE,0,1,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,DOUBLE,0,1,1,False,-1
103,DOUBLE,0,1,1,False,-1
104,DOUBLE,0,1,1,False,-1
105,DOUBLE,0,1,1,False,-1
106,TRIPLE,1,1,1,False,-1
107,TRIPLE,1,1,1,False,-1
108,SINGLE,0,0,1,False,-1
109,DOUBLE,0,1,1,False,-1
110,DOUBLE,0,1,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,SINGLE,0,0,1,False,-1
114,TRIPLE,1,1,1,False,-1
115,SINGLE,0,0,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,TRIPLE,1,1,1,False,-1
118,DOUBLE,0,1,1,False,-1
119,DOUBLE,0,1,1,False,-1
120,DOUBLE,0,1,1,False,-1
121,TRIPLE,1,1,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,DOUBLE,0,1,1,False,-1
125,TRIPLE,1,1,1,False,-1
126,SINGLE,0,0,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,TRIPLE,1,1,1,False,-1
130,DOUBLE,0,1,1,False,-1
131,SINGLE,0,0,1,False,-1
132,DOUBLE,0,1,1,False,-1
133,TRIPLE,1,1,1,False,-1
134,SINGLE,0,0,1,False,-1
135,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,SINGLE,0,0,1,False,-1
139,TRIPLE,1,1,1,False,-1
140,SINGLE,0,0,1,False,-1
141,SINGLE,0,0,1,False,-1
142,DOUBLE,0,1,1,False,-1
144,TRIPLE,1,1,1,False,-1
145,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,TRIPLE,1,1,1,False,-1
148,SINGLE,0,0,1,False,-1
149,TRIPLE,1,1,1,False,-1
150,DOUBLE,0,1,1,False,-1
151,DOUBLE,0,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,TRIPLE,1,1,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,DOUBLE,0,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,DOUBLE,0,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,TRIPLE,1,1,1,False,-1
163,TRIPLE,1,1,1,False,-1
164,DOUBLE,0,1,1,False,-1
165,SINGLE,0,0,1,False,-1
166,TRIPLE,1,1,1,False,-1
167,SINGLE,0,0,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,DOUBLE,0,1,1,False,-1
171,SINGLE,0,0,1,False,-1
172,TRIPLE,1,1,1,False,-1
173,DOUBLE,0,1,1,False,-1
174,TRIPLE,1,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,TRIPLE,1,1,1,False,-1
177,DOUBLE,0,1,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,DOUBLE,0,1,1,False,-1
180,TRIPLE,1,1,1,False,-1
181,TRIPLE,1,1,1,False,-1
182,SINGLE,0,0,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,SINGLE,0,0,1,False,-1
186,DOUBLE,0,1,1,False,-1
187,TRIPLE,1,1,1,False,-1
188,DOUBLE,0,1,1,False,-1
189,TRIPLE,1,1,1,False,-1
190,TRIPLE,1,1,1,False,-1
191,TRIPLE,1,1,1,False,-1
193,SINGLE,0,0,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,DOUBLE,0,1,1,False,-1
196,TRIPLE,1,1,1,False,-1
197,SINGLE,0,0,1,False,-1
198,DOUBLE,0,1,1,False,-1
199,DOUBLE,0,1,1,False,-1
200,DOUBLE,0,1,1,False,-1
201,TRIPLE,1,1,1,False,-1
202,TRIPLE,1,1,1,False,-1
203,DOUBLE,0,1,1,False,-1
204,DOUBLE,0,1,1,False,-1
205,TRIPLE,1,1,1,False,-1
206,DOUBLE,0,1,1,False,-1
207,SINGLE,0,0,1,False,-1
208,DOUBLE,0,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
211,DOUBLE,0,1,1,False,-1
212,DOUBLE,0,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,DOUBLE,0,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,TRIPLE,1,1,1,False,-1
218,DOUBLE,0,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,TRIPLE,1,1,1,False,-1
222,DOUBLE,0,1,1,False,-1
