EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
2,DOUBLE,0,1,1,False,-1
3,TRIPLE,1,1,1,False,-1
4,DOUBLE,0,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
6,TRIPLE,1,1,1,False,-1
7,SINGLE,0,0,1,False,-1
8,TRIPLE,1,1,1,False,-1
10,DOUBLE,0,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,DOUBLE,0,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,TRIPLE,1,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,SINGLE,0,0,1,False,-1
18,TRIPLE,1,1,1,False,-1
19,DOUBLE,0,1,1,False,-1
20,SINGLE,0,0,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,TRIPLE,1,1,1,False,-1
27,SINGLE,0,0,1,False,-1
28,DOUBLE,0,1,1,False,-1
29,DOUBLE,0,1,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,TRIPLE,1,1,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,SINGLE,0,0,1,False,-1
37,TRIPLE,1,1,1,False,-1
38,DOUBLE,0,1,1,False,-1
39,DOUBLE,0,1,1,False,-1
40,SINGLE,0,0,1,False,-1
41,DOUBLE,0,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,TRIPLE,1,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,TRIPLE,1,1,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,TRIPLE,1,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,SINGLE,0,0,1,False,-1
56,DOUBLE,0,1,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,DOUBLE,0,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,DOUBLE,0,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,SINGLE,0,0,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,DOUBLE,0,1,1,False,-1
68,DOUBLE,0,1,1,False,-1
69,DOUBLE,0,1,1,False,-1
70,SINGLE,0,0,1,False,-1
71,TRIPLE,1,1,1,False,-1
72,DOUBLE,0,1,1,False,-1
