EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
0,SINGLE,1,0,0,False,-1
1,TRIPLE,1,1,1,False,-1
2,SINGLE,1,0,0,False,-1
3,DOUBLE,1,1,0,False,-1
4,TRIPLE,1,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
6,TRIPLE,1,1,1,False,-1
7,DOUBLE,1,1,0,False,-1
8,TRIPLE,1,1,1,False,-1
9,TRIPLE,1,1,1,False,-1
10,TRIPLE,1,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,SINGLE,1,0,0,False,-1
15,TRIPLE,1,1,1,False,-1
16,DOUBLE,1,1,0,False,-1
17,TRIPLE,1,1,1,False,-1
18,DOUBLE,1,1,0,False,-1
19,DOUBLE,1,1,0,False,-1
20,DOUBLE,1,1,0,False,-1
21,TRIPLE,1,1,1,False,-1
22,DOUBLE,1,1,0,False,-1
23,DOUBLE,1,1,0,False,-1
24,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,TRIPLE,1,1,1,False,-1
27,DOUBLE,1,1,0,False,-1
28,DOUBLE,1,1,0,False,-1
29,TRIPLE,1,1,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,DOUBLE,1,1,0,False,-1
32,TRIPLE,1,1,1,False,-1
33,SINGLE,1,0,0,False,-1
34,TRIPLE,1,1,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,SINGLE,1,0,0,False,-1
38,TRIPLE,1,1,1,False,-1
39,DOUBLE,1,1,0,False,-1
40,TRIPLE,1,1,1,False,-1
41,TRIPLE,1,1,1,False,-1
42,DOUBLE,1,1,0,False,-1
43,TRIPLE,1,1,1,False,-1
44,DOUBLE,1,1,0,False,-1
45,SINGLE,1,0,0,False,-1
46,SINGLE,1,0,0,False,-1
47,SINGLE,1,0,0,False,-1
48,TRIPLE,1,1,1,False,-1
49,SINGLE,1,0,0,False,-1
50,TRIPLE,1,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,DOUBLE,1,1,0,False,-1
54,TRIPLE,1,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
56,DOUBLE,1,1,0,False,-1
57,DOUBLE,1,1,0,False,-1
58,SINGLE,1,0,0,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,DOUBLE,1,1,0,False,-1
63,DOUBLE,1,1,0,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,DOUBLE,1,1,0,False,-1
67,TRIPLE,1,1,1,False,-1
68,DOUBLE,1,1,0,False,-1
69,TRIPLE,1,1,1,False,-1
70,SINGLE,1,0,0,False,-1
71,TRIPLE,1,1,1,False,-1
72,DOUBLE,1,1,0,False,-1
73,SINGLE,1,0,0,False,-1
74,TRIPLE,1,1,1,False,-1
75,TRIPLE,1,1,1,False,-1
76,TRIPLE,1,1,1,False,-1
77,TRIPLE,1,1,1,False,-1
78,TRIPLE,1,1,1,False,-1
79,DOUBLE,1,1,0,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,SINGLE,1,0,0,False,-1
83,DOUBLE,1,1,0,False,-1
84,TRIPLE,1,1,1,False,-1
85,TRIPLE,1,1,1,False,-1
86,TRIPLE,1,1,1,False,-1
87,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,TRIPLE,1,1,1,False,-1
90,SINGLE,1,0,0,False,-1
91,DOUBLE,1,1,0,False,-1
92,TRIPLE,1,1,1,False,-1
93,SINGLE,1,0,0,False,-1
94,TRIPLE,1,1,1,False,-1
95,TRIPLE,1,1,1,False,-1
96,TRIPLE,1,1,1,False,-1
97,DOUBLE,1,1,0,False,-1
98,DOUBLE,1,1,0,False,-1
99,SINGLE,1,0,0,False,-1
100,TRIPLE,1,1,1,False,-1
101,SINGLE,1,0,0,False,-1
102,DOUBLE,1,1,0,False,-1
103,DOUBLE,1,1,0,False,-1
104,SINGLE,1,0,0,False,-1
105,TRIPLE,1,1,1,False,-1
106,TRIPLE,1,1,1,False,-1
107,DOUBLE,1,1,0,False,-1
108,TRIPLE,1,1,1,False,-1
109,DOUBLE,1,1,0,False,-1
110,TRIPLE,1,1,1,False,-1
111,DOUBLE,1,1,0,False,-1
112,TRIPLE,1,1,1,False,-1
113,TRIPLE,1,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
115,TRIPLE,1,1,1,False,-1
116,DOUBLE,1,1,0,False,-1
117,TRIPLE,1,1,1,False,-1
118,TRIPLE,1,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,DOUBLE,1,1,0,False,-1
121,TRIPLE,1,1,1,False,-1
122,TRIPLE,1,1,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,TRIPLE,1,1,1,False,-1
126,DOUBLE,1,1,0,False,-1
127,TRIPLE,1,1,1,False,-1
128,TRIPLE,1,1,1,False,-1
129,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,DOUBLE,1,1,0,False,-1
132,DOUBLE,1,1,0,False,-1
133,SINGLE,1,0,0,False,-1
134,TRIPLE,1,1,1,False,-1
135,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,TRIPLE,1,1,1,False,-1
139,TRIPLE,1,1,1,False,-1
140,DOUBLE,1,1,0,False,-1
141,TRIPLE,1,1,1,False,-1
142,SINGLE,1,0,0,False,-1
143,DOUBLE,1,1,0,False,-1
144,TRIPLE,1,1,1,False,-1
145,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,DOUBLE,1,1,0,False,-1
148,DOUBLE,1,1,0,False,-1
149,TRIPLE,1,1,1,False,-1
150,TRIPLE,1,1,1,False,-1
151,SINGLE,1,0,0,False,-1
152,TRIPLE,1,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,TRIPLE,1,1,1,False,-1
155,DOUBLE,1,1,0,False,-1
156,TRIPLE,1,1,1,False,-1
157,SINGLE,1,0,0,False,-1
158,DOUBLE,1,1,0,False,-1
159,TRIPLE,1,1,1,False,-1
160,TRIPLE,1,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,TRIPLE,1,1,1,False,-1
163,SINGLE,1,0,0,False,-1
164,DOUBLE,1,1,0,False,-1
165,SINGLE,1,0,0,False,-1
166,TRIPLE,1,1,1,False,-1
167,SINGLE,1,0,0,False,-1
168,TRIPLE,1,1,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,SINGLE,1,0,0,False,-1
171,TRIPLE,1,1,1,False,-1
172,TRIPLE,1,1,1,False,-1
173,TRIPLE,1,1,1,False,-1
174,TRIPLE,1,1,1,False,-1
175,SINGLE,1,0,0,False,-1
176,DOUBLE,1,1,0,False,-1
177,DOUBLE,1,1,0,False,-1
178,DOUBLE,1,1,0,False,-1
179,TRIPLE,1,1,1,False,-1
180,TRIPLE,1,1,1,False,-1
181,TRIPLE,1,1,1,False,-1
182,TRIPLE,1,1,1,False,-1
183,DOUBLE,1,1,0,False,-1
184,SINGLE,1,0,0,False,-1
185,SINGLE,1,0,0,False,-1
186,TRIPLE,1,1,1,False,-1
187,DOUBLE,1,1,0,False,-1
188,TRIPLE,1,1,1,False,-1
189,DOUBLE,1,1,0,False,-1
190,TRIPLE,1,1,1,False,-1
191,SINGLE,1,0,0,False,-1
192,DOUBLE,1,1,0,False,-1
193,TRIPLE,1,1,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,DOUBLE,1,1,0,False,-1
196,DOUBLE,1,1,0,False,-1
197,DOUBLE,1,1,0,False,-1
198,SINGLE,1,0,0,False,-1
199,SINGLE,1,0,0,False,-1
200,TRIPLE,1,1,1,False,-1
201,TRIPLE,1,1,1,False,-1
202,DOUBLE,1,1,0,False,-1
203,TRIPLE,1,1,1,False,-1
204,TRIPLE,1,1,1,False,-1
205,SINGLE,1,0,0,False,-1
206,TRIPLE,1,1,1,False,-1
207,TRIPLE,1,1,1,False,-1
208,TRIPLE,1,1,1,False,-1
209,DOUBLE,1,1,0,False,-1
210,TRIPLE,1,1,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,DOUBLE,1,1,0,False,-1
213,DOUBLE,1,1,0,False,-1
214,TRIPLE,1,1,1,False,-1
215,TRIPLE,1,1,1,False,-1
216,DOUBLE,1,1,0,False,-1
217,DOUBLE,1,1,0,False,-1
218,DOUBLE,1,1,0,False,-1
219,TRIPLE,1,1,1,False,-1
220,DOUBLE,1,1,0,False,-1
221,TRIPLE,1,1,1,False,-1
222,TRIPLE,1,1,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,TRIPLE,1,1,1,False,-1
225,TRIPLE,1,1,1,False,-1
226,SINGLE,1,0,0,False,-1
227,TRIPLE,1,1,1,False,-1
228,TRIPLE,1,1,1,False,-1
229,TRIPLE,1,1,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,DOUBLE,1,1,0,False,-1
232,SINGLE,1,0,0,False,-1
233,TRIPLE,1,1,1,False,-1
