EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
0,SINGLE,1,0,0,False,-1
1,TRIPLE,1,1,1,False,-1
2,TRIPLE,1,1,1,False,-1
3,SINGLE,1,0,0,False,-1
4,TRIPLE,1,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
6,TRIPLE,1,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,DOUBLE,1,1,0,False,-1
9,SINGLE,1,0,0,False,-1
10,TRIPLE,1,1,1,False,-1
11,SINGLE,1,0,0,False,-1
12,TRIPLE,1,1,1,False,-1
13,DOUBLE,1,1,0,False,-1
14,TRIPLE,1,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,TRIPLE,1,1,1,False,-1
17,SINGLE,1,0,0,False,-1
18,TRIPLE,1,1,1,False,-1
19,DOUBLE,1,1,0,False,-1
20,DOUBLE,1,1,0,False,-1
21,SINGLE,1,0,0,False,-1
22,TRIPLE,1,1,1,False,-1
23,TRIPLE,1,1,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,DOUBLE,1,1,0,False,-1
26,DOUBLE,1,1,0,False,-1
27,TRIPLE,1,1,1,False,-1
28,TRIPLE,1,1,1,False,-1
29,TRIPLE,1,1,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,DOUBLE,1,1,0,False,-1
32,TRIPLE,1,1,1,False,-1
33,DOUBLE,1,1,0,False,-1
34,TRIPLE,1,1,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,SINGLE,1,0,0,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,DOUBLE,1,1,0,False,-1
41,TRIPLE,1,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,TRIPLE,1,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,TRIPLE,1,1,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,TRIPLE,1,1,1,False,-1
50,DOUBLE,1,1,0,False,-1
51,TRIPLE,1,1,1,False,-1
52,DOUBLE,1,1,0,False,-1
53,SINGLE,1,0,0,False,-1
54,TRIPLE,1,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
56,TRIPLE,1,1,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,DOUBLE,1,1,0,False,-1
61,TRIPLE,1,1,1,False,-1
62,SINGLE,1,0,0,False,-1
63,TRIPLE,1,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,DOUBLE,1,1,0,False,-1
68,TRIPLE,1,1,1,False,-1
69,SINGLE,1,0,0,False,-1
70,DOUBLE,1,1,0,False,-1
71,TRIPLE,1,1,1,False,-1
72,DOUBLE,1,1,0,False,-1
73,DOUBLE,1,1,0,False,-1
74,TRIPLE,1,1,1,False,-1
75,TRIPLE,1,1,1,False,-1
76,SINGLE,1,0,0,False,-1
77,DOUBLE,1,1,0,False,-1
78,DOUBLE,1,1,0,False,-1
79,SINGLE,1,0,0,False,-1
80,SINGLE,1,0,0,False,-1
81,TRIPLE,1,1,1,False,-1
82,TRIPLE,1,1,1,False,-1
83,TRIPLE,1,1,1,False,-1
84,DOUBLE,1,1,0,False,-1
85,TRIPLE,1,1,1,False,-1
86,TRIPLE,1,1,1,False,-1
87,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,TRIPLE,1,1,1,False,-1
90,TRIPLE,1,1,1,False,-1
91,TRIPLE,1,1,1,False,-1
92,DOUBLE,1,1,0,False,-1
93,TRIPLE,1,1,1,False,-1
94,SINGLE,1,0,0,False,-1
95,DOUBLE,1,1,0,False,-1
96,TRIPLE,1,1,1,False,-1
97,DOUBLE,1,1,0,False,-1
98,TRIPLE,1,1,1,False,-1
99,TRIPLE,1,1,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,DOUBLE,1,1,0,False,-1
102,SINGLE,1,0,0,False,-1
103,TRIPLE,1,1,1,False,-1
104,SINGLE,1,0,0,False,-1
105,SINGLE,1,0,0,False,-1
106,SINGLE,1,0,0,False,-1
107,TRIPLE,1,1,1,False,-1
108,TRIPLE,1,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
110,DOUBLE,1,1,0,False,-1
111,TRIPLE,1,1,1,False,-1
112,DOUBLE,1,1,0,False,-1
113,TRIPLE,1,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
115,TRIPLE,1,1,1,False,-1
116,SINGLE,1,0,0,False,-1
117,TRIPLE,1,1,1,False,-1
118,TRIPLE,1,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
121,TRIPLE,1,1,1,False,-1
122,DOUBLE,1,1,0,False,-1
123,TRIPLE,1,1,1,False,-1
124,DOUBLE,1,1,0,False,-1
125,TRIPLE,1,1,1,False,-1
126,TRIPLE,1,1,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,DOUBLE,1,1,0,False,-1
129,DOUBLE,1,1,0,False,-1
130,TRIPLE,1,1,1,False,-1
131,DOUBLE,1,1,0,False,-1
132,DOUBLE,1,1,0,False,-1
133,DOUBLE,1,1,0,False,-1
134,SINGLE,1,0,0,False,-1
135,TRIPLE,1,1,1,False,-1
136,SINGLE,1,0,0,False,-1
137,DOUBLE,1,1,0,False,-1
138,TRIPLE,1,1,1,False,-1
139,DOUBLE,1,1,0,False,-1
140,DOUBLE,1,1,0,False,-1
141,TRIPLE,1,1,1,False,-1
142,TRIPLE,1,1,1,False,-1
143,DOUBLE,1,1,0,False,-1
144,DOUBLE,1,1,0,False,-1
145,TRIPLE,1,1,1,False,-1
146,DOUBLE,1,1,0,False,-1
147,TRIPLE,1,1,1,False,-1
148,DOUBLE,1,1,0,False,-1
149,TRIPLE,1,1,1,False,-1
150,TRIPLE,1,1,1,False,-1
151,TRIPLE,1,1,1,False,-1
152,DOUBLE,1,1,0,False,-1
153,TRIPLE,1,1,1,False,-1
154,DOUBLE,1,1,0,False,-1
155,TRIPLE,1,1,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,TRIPLE,1,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,DOUBLE,1,1,0,False,-1
160,TRIPLE,1,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,DOUBLE,1,1,0,False,-1
163,TRIPLE,1,1,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,TRIPLE,1,1,1,False,-1
166,DOUBLE,1,1,0,False,-1
167,DOUBLE,1,1,0,False,-1
168,TRIPLE,1,1,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,SINGLE,1,0,0,False,-1
171,TRIPLE,1,1,1,False,-1
172,TRIPLE,1,1,1,False,-1
173,SINGLE,1,0,0,False,-1
174,TRIPLE,1,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,TRIPLE,1,1,1,False,-1
177,TRIPLE,1,1,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,TRIPLE,1,1,1,False,-1
180,DOUBLE,1,1,0,False,-1
181,TRIPLE,1,1,1,False,-1
182,SINGLE,1,0,0,False,-1
183,TRIPLE,1,1,1,False,-1
184,TRIPLE,1,1,1,False,-1
185,TRIPLE,1,1,1,False,-1
186,TRIPLE,1,1,1,False,-1
187,SINGLE,1,0,0,False,-1
188,TRIPLE,1,1,1,False,-1
189,TRIPLE,1,1,1,False,-1
190,DOUBLE,1,1,0,False,-1
191,TRIPLE,1,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,DOUBLE,1,1,0,False,-1
194,TRIPLE,1,1,1,False,-1
195,TRIPLE,1,1,1,False,-1
196,DOUBLE,1,1,0,False,-1
197,DOUBLE,1,1,0,False,-1
198,DOUBLE,1,1,0,False,-1
199,TRIPLE,1,1,1,False,-1
200,TRIPLE,1,1,1,False,-1
201,SINGLE,1,0,0,False,-1
202,TRIPLE,1,1,1,False,-1
203,TRIPLE,1,1,1,False,-1
204,SINGLE,1,0,0,False,-1
205,TRIPLE,1,1,1,False,-1
206,DOUBLE,1,1,0,False,-1
207,TRIPLE,1,1,1,False,-1
208,TRIPLE,1,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,TRIPLE,1,1,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,TRIPLE,1,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,DOUBLE,1,1,0,False,-1
215,TRIPLE,1,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,DOUBLE,1,1,0,False,-1
218,TRIPLE,1,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,DOUBLE,1,1,0,False,-1
222,TRIPLE,1,1,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,TRIPLE,1,1,1,False,-1
225,SINGLE,1,0,0,False,-1
226,TRIPLE,1,1,1,False,-1
227,DOUBLE,1,1,0,False,-1
228,DOUBLE,1,1,0,False,-1
229,SINGLE,1,0,0,False,-1
230,SINGLE,1,0,0,False,-1
231,TRIPLE,1,1,1,False,-1
232,SINGLE,1,0,0,False,-1
233,SINGLE,1,0,0,False,-1
