EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,TRIPLE,1,1,1,False,-1
2,DOUBLE,0,1,1,False,-1
3,SINGLE,0,0,1,False,-1
4,TRIPLE,1,1,1,False,-1
5,DOUBLE,0,1,1,False,-1
6,DOUBLE,0,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,SINGLE,0,0,1,False,-1
9,SINGLE,0,0,1,False,-1
10,TRIPLE,1,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,DOUBLE,0,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,TRIPLE,1,1,1,False,-1
15,SINGLE,0,0,1,False,-1
16,DOUBLE,0,1,1,False,-1
17,TRIPLE,1,1,1,False,-1
18,TRIPLE,1,1,1,False,-1
19,TRIPLE,1,1,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,DOUBLE,0,1,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,TRIPLE,1,1,1,False,-1
27,DOUBLE,0,1,1,False,-1
28,SINGLE,0,0,1,False,-1
29,TRIPLE,1,1,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,DOUBLE,0,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,TRIPLE,1,1,1,False,-1
35,SINGLE,0,0,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,SINGLE,0,0,1,False,-1
38,DOUBLE,0,1,1,False,-1
39,SINGLE,0,0,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,SINGLE,0,0,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,SINGLE,0,0,1,False,-1
44,SINGLE,0,0,1,False,-1
45,DOUBLE,0,1,1,False,-1
46,DOUBLE,0,1,1,False,-1
47,SINGLE,0,0,1,False,-1
48,TRIPLE,1,1,1,False,-1
50,SINGLE,0,0,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,DOUBLE,0,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,SINGLE,0,0,1,False,-1
56,DOUBLE,0,1,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,DOUBLE,0,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,DOUBLE,0,1,1,False,-1
68,TRIPLE,1,1,1,False,-1
69,DOUBLE,0,1,1,False,-1
71,TRIPLE,1,1,1,False,-1
72,TRIPLE,1,1,1,False,-1
73,DOUBLE,0,1,1,False,-1
74,TRIPLE,1,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,TRIPLE,1,1,1,False,-1
77,TRIPLE,1,1,1,False,-1
78,SINGLE,0,0,1,False,-1
79,DOUBLE,0,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,DOUBLE,0,1,1,False,-1
83,DOUBLE,0,1,1,False,-1
84,DOUBLE,0,1,1,False,-1
85,SINGLE,0,0,1,False,-1
86,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,DOUBLE,0,1,1,False,-1
90,TRIPLE,1,1,1,False,-1
91,SINGLE,0,0,1,False,-1
93,TRIPLE,1,1,1,False,-1
94,TRIPLE,1,1,1,False,-1
95,DOUBLE,0,1,1,False,-1
96,TRIPLE,1,1,1,False,-1
97,DOUBLE,0,1,1,False,-1
98,SINGLE,0,0,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,TRIPLE,1,1,1,False,-1
102,TRIPLE,1,1,1,False,-1
103,DOUBLE,0,1,1,False,-1
104,TRIPLE,1,1,1,False,-1
105,TRIPLE,1,1,1,False,-1
106,DOUBLE,0,1,1,False,-1
107,TRIPLE,1,1,1,False,-1
108,TRIPLE,1,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
111,DOUBLE,0,1,1,False,-1
112,DOUBLE,0,1,1,False,-1
113,DOUBLE,0,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
115,TRIPLE,1,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,TRIPLE,1,1,1,False,-1
118,DOUBLE,0,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
121,TRIPLE,1,1,1,False,-1
122,SINGLE,0,0,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,TRIPLE,1,1,1,False,-1
126,DOUBLE,0,1,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,DOUBLE,0,1,1,False,-1
129,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,DOUBLE,0,1,1,False,-1
134,DOUBLE,0,1,1,False,-1
135,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
139,TRIPLE,1,1,1,False,-1
140,DOUBLE,0,1,1,False,-1
141,TRIPLE,1,1,1,False,-1
142,SINGLE,0,0,1,False,-1
143,TRIPLE,1,1,1,False,-1
144,DOUBLE,0,1,1,False,-1
145,DOUBLE,0,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,DOUBLE,0,1,1,False,-1
148,TRIPLE,1,1,1,False,-1
149,SINGLE,0,0,1,False,-1
150,TRIPLE,1,1,1,False,-1
151,DOUBLE,0,1,1,False,-1
152,DOUBLE,0,1,1,False,-1
153,SINGLE,0,0,1,False,-1
154,SINGLE,0,0,1,False,-1
155,TRIPLE,1,1,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,TRIPLE,1,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,TRIPLE,1,1,1,False,-1
160,TRIPLE,1,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,TRIPLE,1,1,1,False,-1
163,SINGLE,0,0,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,TRIPLE,1,1,1,False,-1
167,TRIPLE,1,1,1,False,-1
168,DOUBLE,0,1,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,TRIPLE,1,1,1,False,-1
171,TRIPLE,1,1,1,False,-1
173,TRIPLE,1,1,1,False,-1
176,DOUBLE,0,1,1,False,-1
177,TRIPLE,1,1,1,False,-1
178,DOUBLE,0,1,1,False,-1
179,SINGLE,0,0,1,False,-1
180,TRIPLE,1,1,1,False,-1
181,TRIPLE,1,1,1,False,-1
182,DOUBLE,0,1,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,SINGLE,0,0,1,False,-1
185,TRIPLE,1,1,1,False,-1
187,DOUBLE,0,1,1,False,-1
189,DOUBLE,0,1,1,False,-1
190,TRIPLE,1,1,1,False,-1
191,DOUBLE,0,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,TRIPLE,1,1,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,TRIPLE,1,1,1,False,-1
196,TRIPLE,1,1,1,False,-1
197,SINGLE,0,0,1,False,-1
198,TRIPLE,1,1,1,False,-1
199,TRIPLE,1,1,1,False,-1
200,DOUBLE,0,1,1,False,-1
201,SINGLE,0,0,1,False,-1
202,DOUBLE,0,1,1,False,-1
