EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
2,TRIPLE,1,1,1,False,-1
3,TRIPLE,1,1,1,False,-1
4,TRIPLE,1,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
6,TRIPLE,1,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,TRIPLE,1,1,1,False,-1
9,TRIPLE,1,1,1,False,-1
10,TRIPLE,1,1,1,False,-1
11,DOUBLE,0,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
15,SINGLE,0,0,1,False,-1
17,SINGLE,0,0,1,False,-1
18,DOUBLE,0,1,1,False,-1
19,TRIPLE,1,1,1,False,-1
20,DOUBLE,0,1,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,DOUBLE,0,1,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,TRIPLE,1,1,1,False,-1
27,TRIPLE,1,1,1,False,-1
28,TRIPLE,1,1,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,DOUBLE,0,1,1,False,-1
34,DOUBLE,0,1,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,DOUBLE,0,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,SINGLE,0,0,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,DOUBLE,0,1,1,False,-1
42,SINGLE,0,0,1,False,-1
43,DOUBLE,0,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,DOUBLE,0,1,1,False,-1
46,DOUBLE,0,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,DOUBLE,0,1,1,False,-1
49,DOUBLE,0,1,1,False,-1
50,DOUBLE,0,1,1,False,-1
51,DOUBLE,0,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,DOUBLE,0,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,DOUBLE,0,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,TRIPLE,1,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,SINGLE,0,0,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,DOUBLE,0,1,1,False,-1
68,TRIPLE,1,1,1,False,-1
69,DOUBLE,0,1,1,False,-1
70,TRIPLE,1,1,1,False,-1
71,TRIPLE,1,1,1,False,-1
73,DOUBLE,0,1,1,False,-1
74,TRIPLE,1,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,TRIPLE,1,1,1,False,-1
77,DOUBLE,0,1,1,False,-1
78,DOUBLE,0,1,1,False,-1
79,TRIPLE,1,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,SINGLE,0,0,1,False,-1
83,TRIPLE,1,1,1,False,-1
84,TRIPLE,1,1,1,False,-1
85,SINGLE,0,0,1,False,-1
86,SINGLE,0,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,0,1,1,False,-1
91,DOUBLE,0,1,1,False,-1
92,DOUBLE,0,1,1,False,-1
93,DOUBLE,0,1,1,False,-1
94,DOUBLE,0,1,1,False,-1
97,DOUBLE,0,1,1,False,-1
98,SINGLE,0,0,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,TRIPLE,1,1,1,False,-1
102,TRIPLE,1,1,1,False,-1
103,TRIPLE,1,1,1,False,-1
104,DOUBLE,0,1,1,False,-1
105,DOUBLE,0,1,1,False,-1
106,TRIPLE,1,1,1,False,-1
107,SINGLE,0,0,1,False,-1
108,TRIPLE,1,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
110,SINGLE,0,0,1,False,-1
111,TRIPLE,1,1,1,False,-1
112,DOUBLE,0,1,1,False,-1
113,DOUBLE,0,1,1,False,-1
114,DOUBLE,0,1,1,False,-1
115,DOUBLE,0,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,TRIPLE,1,1,1,False,-1
118,SINGLE,0,0,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
121,TRIPLE,1,1,1,False,-1
122,SINGLE,0,0,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,DOUBLE,0,1,1,False,-1
126,TRIPLE,1,1,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,TRIPLE,1,1,1,False,-1
129,DOUBLE,0,1,1,False,-1
131,TRIPLE,1,1,1,False,-1
132,TRIPLE,1,1,1,False,-1
133,TRIPLE,1,1,1,False,-1
135,TRIPLE,1,1,1,False,-1
136,SINGLE,0,0,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,TRIPLE,1,1,1,False,-1
139,DOUBLE,0,1,1,False,-1
140,DOUBLE,0,1,1,False,-1
141,TRIPLE,1,1,1,False,-1
142,DOUBLE,0,1,1,False,-1
143,TRIPLE,1,1,1,False,-1
144,TRIPLE,1,1,1,False,-1
145,DOUBLE,0,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,TRIPLE,1,1,1,False,-1
149,TRIPLE,1,1,1,False,-1
150,TRIPLE,1,1,1,False,-1
151,DOUBLE,0,1,1,False,-1
152,SINGLE,0,0,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,DOUBLE,0,1,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,TRIPLE,1,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,TRIPLE,1,1,1,False,-1
160,SINGLE,0,0,1,False,-1
162,TRIPLE,1,1,1,False,-1
163,SINGLE,0,0,1,False,-1
165,TRIPLE,1,1,1,False,-1
166,DOUBLE,0,1,1,False,-1
167,TRIPLE,1,1,1,False,-1
168,DOUBLE,0,1,1,False,-1
169,SINGLE,0,0,1,False,-1
170,TRIPLE,1,1,1,False,-1
171,TRIPLE,1,1,1,False,-1
172,SINGLE,0,0,1,False,-1
174,TRIPLE,1,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,DOUBLE,0,1,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,DOUBLE,0,1,1,False,-1
181,TRIPLE,1,1,1,False,-1
182,DOUBLE,0,1,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,TRIPLE,1,1,1,False,-1
185,SINGLE,0,0,1,False,-1
186,TRIPLE,1,1,1,False,-1
187,SINGLE,0,0,1,False,-1
188,TRIPLE,1,1,1,False,-1
189,TRIPLE,1,1,1,False,-1
190,SINGLE,0,0,1,False,-1
191,TRIPLE,1,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,TRIPLE,1,1,1,False,-1
194,SINGLE,0,0,1,False,-1
195,TRIPLE,1,1,1,False,-1
196,SINGLE,0,0,1,False,-1
197,SINGLE,0,0,1,False,-1
198,TRIPLE,1,1,1,False,-1
199,TRIPLE,1,1,1,False,-1
200,TRIPLE,1,1,1,False,-1
201,TRIPLE,1,1,1,False,-1
202,DOUBLE,0,1,1,False,-1
203,DOUBLE,0,1,1,False,-1
204,DOUBLE,0,1,1,False,-1
205,TRIPLE,1,1,1,False,-1
206,TRIPLE,1,1,1,False,-1
208,DOUBLE,0,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,DOUBLE,0,1,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,DOUBLE,0,1,1,False,-1
213,SINGLE,0,0,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,DOUBLE,0,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
218,SINGLE,0,0,1,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,DOUBLE,0,1,1,False,-1
222,DOUBLE,0,1,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,DOUBLE,0,1,1,False,-1
225,TRIPLE,1,1,1,False,-1
226,TRIPLE,1,1,1,False,-1
227,TRIPLE,1,1,1,False,-1
228,TRIPLE,1,1,1,False,-1
229,TRIPLE,1,1,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,DOUBLE,0,1,1,False,-1
232,DOUBLE,0,1,1,False,-1
233,DOUBLE,0,1,1,False,-1
235,TRIPLE,1,1,1,False,-1
236,DOUBLE,0,1,1,False,-1
237,DOUBLE,0,1,1,False,-1
238,SINGLE,0,0,1,False,-1
239,SINGLE,0,0,1,False,-1
240,DOUBLE,0,1,1,False,-1
241,DOUBLE,0,1,1,False,-1
242,SINGLE,0,0,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,TRIPLE,1,1,1,False,-1
246,DOUBLE,0,1,1,False,-1
247,TRIPLE,1,1,1,False,-1
248,DOUBLE,0,1,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,TRIPLE,1,1,1,False,-1
251,TRIPLE,1,1,1,False,-1
252,TRIPLE,1,1,1,False,-1
253,TRIPLE,1,1,1,False,-1
256,DOUBLE,0,1,1,False,-1
257,SINGLE,0,0,1,False,-1
258,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,DOUBLE,0,1,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,DOUBLE,0,1,1,False,-1
263,TRIPLE,1,1,1,False,-1
264,TRIPLE,1,1,1,False,-1
265,DOUBLE,0,1,1,False,-1
266,DOUBLE,0,1,1,False,-1
267,SINGLE,0,0,1,False,-1
268,SINGLE,0,0,1,False,-1
270,TRIPLE,1,1,1,False,-1
271,DOUBLE,0,1,1,False,-1
272,SINGLE,0,0,1,False,-1
273,TRIPLE,1,1,1,False,-1
274,DOUBLE,0,1,1,False,-1
275,DOUBLE,0,1,1,False,-1
276,TRIPLE,1,1,1,False,-1
277,TRIPLE,1,1,1,False,-1
278,TRIPLE,1,1,1,False,-1
279,TRIPLE,1,1,1,False,-1
281,DOUBLE,0,1,1,False,-1
282,SINGLE,0,0,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,TRIPLE,1,1,1,False,-1
285,DOUBLE,0,1,1,False,-1
286,TRIPLE,1,1,1,False,-1
287,TRIPLE,1,1,1,False,-1
288,TRIPLE,1,1,1,False,-1
289,SINGLE,0,0,1,False,-1
290,TRIPLE,1,1,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,TRIPLE,1,1,1,False,-1
294,SINGLE,0,0,1,False,-1
295,DOUBLE,0,1,1,False,-1
296,DOUBLE,0,1,1,False,-1
297,TRIPLE,1,1,1,False,-1
298,TRIPLE,1,1,1,False,-1
299,TRIPLE,1,1,1,False,-1
300,DOUBLE,0,1,1,False,-1
301,DOUBLE,0,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,DOUBLE,0,1,1,False,-1
304,TRIPLE,1,1,1,False,-1
305,TRIPLE,1,1,1,False,-1
306,TRIPLE,1,1,1,False,-1
307,TRIPLE,1,1,1,False,-1
308,DOUBLE,0,1,1,False,-1
309,DOUBLE,0,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
312,DOUBLE,0,1,1,False,-1
314,SINGLE,0,0,1,False,-1
315,DOUBLE,0,1,1,False,-1
316,TRIPLE,1,1,1,False,-1
317,TRIPLE,1,1,1,False,-1
318,TRIPLE,1,1,1,False,-1
319,TRIPLE,1,1,1,False,-1
320,DOUBLE,0,1,1,False,-1
322,SINGLE,0,0,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,DOUBLE,0,1,1,False,-1
325,DOUBLE,0,1,1,False,-1
326,TRIPLE,1,1,1,False,-1
327,SINGLE,0,0,1,False,-1
328,TRIPLE,1,1,1,False,-1
329,TRIPLE,1,1,1,False,-1
330,DOUBLE,0,1,1,False,-1
331,TRIPLE,1,1,1,False,-1
332,DOUBLE,0,1,1,False,-1
334,DOUBLE,0,1,1,False,-1
337,TRIPLE,1,1,1,False,-1
338,TRIPLE,1,1,1,False,-1
339,DOUBLE,0,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,DOUBLE,0,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,TRIPLE,1,1,1,False,-1
344,TRIPLE,1,1,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,DOUBLE,0,1,1,False,-1
347,DOUBLE,0,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,DOUBLE,0,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,TRIPLE,1,1,1,False,-1
352,SINGLE,0,0,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,DOUBLE,0,1,1,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
359,SINGLE,0,0,1,False,-1
360,TRIPLE,1,1,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
364,DOUBLE,0,1,1,False,-1
365,DOUBLE,0,1,1,False,-1
366,DOUBLE,0,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
371,DOUBLE,0,1,1,False,-1
372,DOUBLE,0,1,1,False,-1
373,DOUBLE,0,1,1,False,-1
374,SINGLE,0,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,DOUBLE,0,1,1,False,-1
378,SINGLE,0,0,1,False,-1
379,TRIPLE,1,1,1,False,-1
382,DOUBLE,0,1,1,False,-1
383,SINGLE,0,0,1,False,-1
384,TRIPLE,1,1,1,False,-1
385,DOUBLE,0,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,DOUBLE,0,1,1,False,-1
388,SINGLE,0,0,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,TRIPLE,1,1,1,False,-1
391,TRIPLE,1,1,1,False,-1
392,DOUBLE,0,1,1,False,-1
393,DOUBLE,0,1,1,False,-1
394,SINGLE,0,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,TRIPLE,1,1,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,DOUBLE,0,1,1,False,-1
400,SINGLE,0,0,1,False,-1
401,DOUBLE,0,1,1,False,-1
402,DOUBLE,0,1,1,False,-1
405,TRIPLE,1,1,1,False,-1
406,TRIPLE,1,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,DOUBLE,0,1,1,False,-1
409,DOUBLE,0,1,1,False,-1
410,SINGLE,0,0,1,False,-1
411,TRIPLE,1,1,1,False,-1
412,DOUBLE,0,1,1,False,-1
413,TRIPLE,1,1,1,False,-1
415,DOUBLE,0,1,1,False,-1
416,DOUBLE,0,1,1,False,-1
418,SINGLE,0,0,1,False,-1
419,TRIPLE,1,1,1,False,-1
420,DOUBLE,0,1,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,SINGLE,0,0,1,False,-1
424,DOUBLE,0,1,1,False,-1
425,SINGLE,0,0,1,False,-1
426,TRIPLE,1,1,1,False,-1
