EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,TRIPLE,1,1,1,False,-1
2,DOUBLE,0,1,1,False,-1
3,DOUBLE,0,1,1,False,-1
4,DOUBLE,0,1,1,False,-1
5,TRIPLE,1,1,1,False,-1
6,DOUBLE,0,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,TRIPLE,1,1,1,False,-1
9,DOUBLE,0,1,1,False,-1
11,SINGLE,0,0,1,False,-1
12,SINGLE,0,0,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,TRIPLE,1,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,TRIPLE,1,1,1,False,-1
17,DOUBLE,0,1,1,False,-1
18,TRIPLE,1,1,1,False,-1
20,TRIPLE,1,1,1,False,-1
21,SINGLE,0,0,1,False,-1
22,DOUBLE,0,1,1,False,-1
23,DOUBLE,0,1,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
27,TRIPLE,1,1,1,False,-1
28,TRIPLE,1,1,1,False,-1
29,TRIPLE,1,1,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,DOUBLE,0,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
35,SINGLE,0,0,1,False,-1
36,DOUBLE,0,1,1,False,-1
37,TRIPLE,1,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,SINGLE,0,0,1,False,-1
42,DOUBLE,0,1,1,False,-1
43,TRIPLE,1,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,DOUBLE,0,1,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,SINGLE,0,0,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,SINGLE,0,0,1,False,-1
51,SINGLE,0,0,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,TRIPLE,1,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
56,SINGLE,0,0,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,DOUBLE,0,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,DOUBLE,0,1,1,False,-1
67,SINGLE,0,0,1,False,-1
68,SINGLE,0,0,1,False,-1
69,DOUBLE,0,1,1,False,-1
70,TRIPLE,1,1,1,False,-1
71,SINGLE,0,0,1,False,-1
72,TRIPLE,1,1,1,False,-1
74,TRIPLE,1,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,TRIPLE,1,1,1,False,-1
77,TRIPLE,1,1,1,False,-1
79,SINGLE,0,0,1,False,-1
80,TRIPLE,1,1,1,False,-1
82,TRIPLE,1,1,1,False,-1
83,TRIPLE,1,1,1,False,-1
84,TRIPLE,1,1,1,False,-1
85,TRIPLE,1,1,1,False,-1
86,SINGLE,0,0,1,False,-1
87,DOUBLE,0,1,1,False,-1
88,SINGLE,0,0,1,False,-1
89,TRIPLE,1,1,1,False,-1
90,SINGLE,0,0,1,False,-1
91,TRIPLE,1,1,1,False,-1
92,TRIPLE,1,1,1,False,-1
93,SINGLE,0,0,1,False,-1
94,TRIPLE,1,1,1,False,-1
95,SINGLE,0,0,1,False,-1
96,DOUBLE,0,1,1,False,-1
97,DOUBLE,0,1,1,False,-1
98,SINGLE,0,0,1,False,-1
99,TRIPLE,1,1,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,DOUBLE,0,1,1,False,-1
102,SINGLE,0,0,1,False,-1
104,DOUBLE,0,1,1,False,-1
105,DOUBLE,0,1,1,False,-1
106,TRIPLE,1,1,1,False,-1
107,DOUBLE,0,1,1,False,-1
108,DOUBLE,0,1,1,False,-1
109,TRIPLE,1,1,1,False,-1
110,TRIPLE,1,1,1,False,-1
111,TRIPLE,1,1,1,False,-1
112,DOUBLE,0,1,1,False,-1
113,TRIPLE,1,1,1,False,-1
114,SINGLE,0,0,1,False,-1
115,DOUBLE,0,1,1,False,-1
116,SINGLE,0,0,1,False,-1
117,DOUBLE,0,1,1,False,-1
118,TRIPLE,1,1,1,False,-1
119,TRIPLE,1,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
121,TRIPLE,1,1,1,False,-1
122,DOUBLE,0,1,1,False,-1
123,SINGLE,0,0,1,False,-1
124,DOUBLE,0,1,1,False,-1
125,SINGLE,0,0,1,False,-1
126,SINGLE,0,0,1,False,-1
127,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,TRIPLE,1,1,1,False,-1
132,DOUBLE,0,1,1,False,-1
135,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,DOUBLE,0,1,1,False,-1
138,DOUBLE,0,1,1,False,-1
139,DOUBLE,0,1,1,False,-1
141,DOUBLE,0,1,1,False,-1
142,DOUBLE,0,1,1,False,-1
143,DOUBLE,0,1,1,False,-1
144,TRIPLE,1,1,1,False,-1
145,TRIPLE,1,1,1,False,-1
146,SINGLE,0,0,1,False,-1
147,TRIPLE,1,1,1,False,-1
148,TRIPLE,1,1,1,False,-1
149,DOUBLE,0,1,1,False,-1
150,DOUBLE,0,1,1,False,-1
151,TRIPLE,1,1,1,False,-1
152,DOUBLE,0,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,DOUBLE,0,1,1,False,-1
155,DOUBLE,0,1,1,False,-1
156,DOUBLE,0,1,1,False,-1
159,TRIPLE,1,1,1,False,-1
160,SINGLE,0,0,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,TRIPLE,1,1,1,False,-1
163,TRIPLE,1,1,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,TRIPLE,1,1,1,False,-1
166,TRIPLE,1,1,1,False,-1
167,TRIPLE,1,1,1,False,-1
168,DOUBLE,0,1,1,False,-1
169,DOUBLE,0,1,1,False,-1
170,TRIPLE,1,1,1,False,-1
171,DOUBLE,0,1,1,False,-1
172,TRIPLE,1,1,1,False,-1
173,TRIPLE,1,1,1,False,-1
174,TRIPLE,1,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,SINGLE,0,0,1,False,-1
177,SINGLE,0,0,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,SINGLE,0,0,1,False,-1
180,TRIPLE,1,1,1,False,-1
181,TRIPLE,1,1,1,False,-1
182,TRIPLE,1,1,1,False,-1
183,DOUBLE,0,1,1,False,-1
184,SINGLE,0,0,1,False,-1
185,TRIPLE,1,1,1,False,-1
186,TRIPLE,1,1,1,False,-1
187,TRIPLE,1,1,1,False,-1
188,SINGLE,0,0,1,False,-1
189,SINGLE,0,0,1,False,-1
190,TRIPLE,1,1,1,False,-1
191,TRIPLE,1,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,SINGLE,0,0,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,DOUBLE,0,1,1,False,-1
196,SINGLE,0,0,1,False,-1
197,SINGLE,0,0,1,False,-1
198,DOUBLE,0,1,1,False,-1
