EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
0,DOUBLE,1,1,0,False,-1
1,DOUBLE,1,1,0,False,-1
2,SINGLE,1,0,0,False,-1
3,DOUBLE,1,1,0,False,-1
4,TRIPLE,1,1,1,False,-1
5,SINGLE,1,0,0,False,-1
6,SINGLE,1,0,0,False,-1
7,TRIPLE,1,1,1,False,-1
8,DOUBLE,1,1,0,False,-1
9,DOUBLE,1,1,0,False,-1
10,TRIPLE,1,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,TRIPLE,1,1,1,False,-1
15,DOUBLE,1,1,0,False,-1
16,TRIPLE,1,1,1,False,-1
17,SINGLE,1,0,0,False,-1
18,DOUBLE,1,1,0,False,-1
19,TRIPLE,1,1,1,False,-1
20,TRIPLE,1,1,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,DOUBLE,1,1,0,False,-1
23,DOUBLE,1,1,0,False,-1
24,SINGLE,1,0,0,False,-1
25,TRIPLE,1,1,1,False,-1
26,SINGLE,1,0,0,False,-1
27,TRIPLE,1,1,1,False,-1
28,SINGLE,1,0,0,False,-1
29,TRIPLE,1,1,1,False,-1
30,SINGLE,1,0,0,False,-1
31,TRIPLE,1,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,DOUBLE,1,1,0,False,-1
35,DOUBLE,1,1,0,False,-1
36,DOUBLE,1,1,0,False,-1
37,TRIPLE,1,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,SINGLE,1,0,0,False,-1
42,SINGLE,1,0,0,False,-1
43,SINGLE,1,0,0,False,-1
44,SINGLE,1,0,0,False,-1
45,SINGLE,1,0,0,False,-1
46,TRIPLE,1,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,TRIPLE,1,1,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,DOUBLE,1,1,0,False,-1
53,TRIPLE,1,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,DOUBLE,1,1,0,False,-1
56,TRIPLE,1,1,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,DOUBLE,1,1,0,False,-1
61,TRIPLE,1,1,1,False,-1
62,SINGLE,1,0,0,False,-1
63,TRIPLE,1,1,1,False,-1
64,SINGLE,1,0,0,False,-1
65,TRIPLE,1,1,1,False,-1
66,SINGLE,1,0,0,False,-1
67,TRIPLE,1,1,1,False,-1
68,TRIPLE,1,1,1,False,-1
69,TRIPLE,1,1,1,False,-1
70,TRIPLE,1,1,1,False,-1
