EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,SINGLE,0,0,1,False,-1
2,SINGLE,0,0,1,False,-1
3,TRIPLE,1,1,1,False,-1
6,SINGLE,0,0,1,False,-1
7,DOUBLE,0,1,1,False,-1
9,DOUBLE,0,1,1,False,-1
10,DOUBLE,0,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,TRIPLE,1,1,1,False,-1
15,DOUBLE,0,1,1,False,-1
16,DOUBLE,0,1,1,False,-1
17,TRIPLE,1,1,1,False,-1
18,DOUBLE,0,1,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,DOUBLE,0,1,1,False,-1
28,DOUBLE,0,1,1,False,-1
29,SINGLE,0,0,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,DOUBLE,0,1,1,False,-1
35,TRIPLE,1,1,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,TRIPLE,1,1,1,False,-1
38,SINGLE,0,0,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,TRIPLE,1,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,DOUBLE,0,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,DOUBLE,0,1,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,TRIPLE,1,1,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,TRIPLE,1,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,DOUBLE,0,1,1,False,-1
56,DOUBLE,0,1,1,False,-1
57,DOUBLE,0,1,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,DOUBLE,0,1,1,False,-1
60,SINGLE,0,0,1,False,-1
61,DOUBLE,0,1,1,False,-1
62,DOUBLE,0,1,1,False,-1
63,DOUBLE,0,1,1,False,-1
64,DOUBLE,0,1,1,False,-1
65,SINGLE,0,0,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,DOUBLE,0,1,1,False,-1
70,TRIPLE,1,1,1,False,-1
71,DOUBLE,0,1,1,False,-1
72,DOUBLE,0,1,1,False,-1
73,TRIPLE,1,1,1,False,-1
74,TRIPLE,1,1,1,False,-1
75,TRIPLE,1,1,1,False,-1
76,DOUBLE,0,1,1,False,-1
77,DOUBLE,0,1,1,False,-1
78,TRIPLE,1,1,1,False,-1
79,TRIPLE,1,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
