EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,TRIPLE,1,1,1,False,-1
2,DOUBLE,0,1,1,False,-1
3,DOUBLE,0,1,1,False,-1
4,TRIPLE,1,1,1,False,-1
5,SINGLE,0,0,1,False,-1
6,DOUBLE,0,1,1,False,-1
8,TRIPLE,1,1,1,False,-1
9,DOUBLE,0,1,1,False,-1
10,TRIPLE,1,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,DOUBLE,0,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,DOUBLE,0,1,1,False,-1
17,SINGLE,0,0,1,False,-1
18,TRIPLE,1,1,1,False,-1
20,SINGLE,0,0,1,False,-1
21,TRIPLE,1,1,1,False,-1
22,TRIPLE,1,1,1,False,-1
23,SINGLE,0,0,1,False,-1
24,TRIPLE,1,1,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,DOUBLE,0,1,1,False,-1
27,DOUBLE,0,1,1,False,-1
28,TRIPLE,1,1,1,False,-1
29,DOUBLE,0,1,1,False,-1
30,TRIPLE,1,1,1,False,-1
31,TRIPLE,1,1,1,False,-1
33,TRIPLE,1,1,1,False,-1
34,TRIPLE,1,1,1,False,-1
35,DOUBLE,0,1,1,False,-1
36,DOUBLE,0,1,1,False,-1
37,TRIPLE,1,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
41,TRIPLE,1,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,SINGLE,0,0,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,TRIPLE,1,1,1,False,-1
49,DOUBLE,0,1,1,False,-1
50,TRIPLE,1,1,1,False,-1
51,TRIPLE,1,1,1,False,-1
52,TRIPLE,1,1,1,False,-1
53,TRIPLE,1,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
56,TRIPLE,1,1,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,DOUBLE,0,1,1,False,-1
64,TRIPLE,1,1,1,False,-1
65,TRIPLE,1,1,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,TRIPLE,1,1,1,False,-1
68,TRIPLE,1,1,1,False,-1
69,SINGLE,0,0,1,False,-1
70,SINGLE,0,0,1,False,-1
71,DOUBLE,0,1,1,False,-1
72,TRIPLE,1,1,1,False,-1
73,DOUBLE,0,1,1,False,-1
74,DOUBLE,0,1,1,False,-1
75,TRIPLE,1,1,1,False,-1
76,DOUBLE,0,1,1,False,-1
77,SINGLE,0,0,1,False,-1
78,TRIPLE,1,1,1,False,-1
79,TRIPLE,1,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,TRIPLE,1,1,1,False,-1
83,TRIPLE,1,1,1,False,-1
84,DOUBLE,0,1,1,False,-1
86,DOUBLE,0,1,1,False,-1
87,TRIPLE,1,1,1,False,-1
88,TRIPLE,1,1,1,False,-1
89,TRIPLE,1,1,1,False,-1
90,DOUBLE,0,1,1,False,-1
91,SINGLE,0,0,1,False,-1
92,SINGLE,0,0,1,False,-1
93,TRIPLE,1,1,1,False,-1
94,DOUBLE,0,1,1,False,-1
95,TRIPLE,1,1,1,False,-1
96,TRIPLE,1,1,1,False,-1
97,TRIPLE,1,1,1,False,-1
98,TRIPLE,1,1,1,False,-1
99,DOUBLE,0,1,1,False,-1
100,TRIPLE,1,1,1,False,-1
101,SINGLE,0,0,1,False,-1
102,DOUBLE,0,1,1,False,-1
103,SINGLE,0,0,1,False,-1
104,TRIPLE,1,1,1,False,-1
105,TRIPLE,1,1,1,False,-1
106,DOUBLE,0,1,1,False,-1
107,TRIPLE,1,1,1,False,-1
110,TRIPLE,1,1,1,False,-1
111,DOUBLE,0,1,1,False,-1
112,TRIPLE,1,1,1,False,-1
113,DOUBLE,0,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
115,TRIPLE,1,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,TRIPLE,1,1,1,False,-1
118,TRIPLE,1,1,1,False,-1
120,TRIPLE,1,1,1,False,-1
121,DOUBLE,0,1,1,False,-1
122,TRIPLE,1,1,1,False,-1
123,TRIPLE,1,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,TRIPLE,1,1,1,False,-1
126,SINGLE,0,0,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,TRIPLE,1,1,1,False,-1
129,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,DOUBLE,0,1,1,False,-1
132,TRIPLE,1,1,1,False,-1
133,SINGLE,0,0,1,False,-1
134,SINGLE,0,0,1,False,-1
135,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,TRIPLE,1,1,1,False,-1
138,TRIPLE,1,1,1,False,-1
139,TRIPLE,1,1,1,False,-1
140,TRIPLE,1,1,1,False,-1
141,DOUBLE,0,1,1,False,-1
142,DOUBLE,0,1,1,False,-1
143,TRIPLE,1,1,1,False,-1
145,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,TRIPLE,1,1,1,False,-1
148,TRIPLE,1,1,1,False,-1
149,SINGLE,0,0,1,False,-1
150,TRIPLE,1,1,1,False,-1
151,DOUBLE,0,1,1,False,-1
152,TRIPLE,1,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
154,SINGLE,0,0,1,False,-1
156,SINGLE,0,0,1,False,-1
157,DOUBLE,0,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,DOUBLE,0,1,1,False,-1
160,TRIPLE,1,1,1,False,-1
161,DOUBLE,0,1,1,False,-1
162,DOUBLE,0,1,1,False,-1
163,TRIPLE,1,1,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,DOUBLE,0,1,1,False,-1
167,TRIPLE,1,1,1,False,-1
168,TRIPLE,1,1,1,False,-1
169,TRIPLE,1,1,1,False,-1
170,DOUBLE,0,1,1,False,-1
171,DOUBLE,0,1,1,False,-1
172,TRIPLE,1,1,1,False,-1
174,TRIPLE,1,1,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,TRIPLE,1,1,1,False,-1
178,TRIPLE,1,1,1,False,-1
180,DOUBLE,0,1,1,False,-1
181,DOUBLE,0,1,1,False,-1
182,TRIPLE,1,1,1,False,-1
183,DOUBLE,0,1,1,False,-1
184,DOUBLE,0,1,1,False,-1
185,TRIPLE,1,1,1,False,-1
186,DOUBLE,0,1,1,False,-1
187,DOUBLE,0,1,1,False,-1
189,TRIPLE,1,1,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,0,1,1,False,-1
192,SINGLE,0,0,1,False,-1
193,TRIPLE,1,1,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,DOUBLE,0,1,1,False,-1
196,SINGLE,0,0,1,False,-1
197,TRIPLE,1,1,1,False,-1
198,TRIPLE,1,1,1,False,-1
199,TRIPLE,1,1,1,False,-1
200,SINGLE,0,0,1,False,-1
201,SINGLE,0,0,1,False,-1
