EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
0,TRIPLE,1,1,1,False,-1
1,DOUBLE,0,1,1,False,-1
2,TRIPLE,1,1,1,False,-1
3,SINGLE,0,0,1,False,-1
4,SINGLE,0,0,1,False,-1
6,DOUBLE,0,1,1,False,-1
7,TRIPLE,1,1,1,False,-1
8,TRIPLE,1,1,1,False,-1
9,DOUBLE,0,1,1,False,-1
10,TRIPLE,1,1,1,False,-1
11,TRIPLE,1,1,1,False,-1
12,TRIPLE,1,1,1,False,-1
13,TRIPLE,1,1,1,False,-1
14,DOUBLE,0,1,1,False,-1
15,TRIPLE,1,1,1,False,-1
16,TRIPLE,1,1,1,False,-1
19,TRIPLE,1,1,1,False,-1
20,TRIPLE,1,1,1,False,-1
21,DOUBLE,0,1,1,False,-1
22,DOUBLE,0,1,1,False,-1
23,SINGLE,0,0,1,False,-1
25,TRIPLE,1,1,1,False,-1
26,TRIPLE,1,1,1,False,-1
27,SINGLE,0,0,1,False,-1
28,TRIPLE,1,1,1,False,-1
31,TRIPLE,1,1,1,False,-1
32,TRIPLE,1,1,1,False,-1
33,DOUBLE,0,1,1,False,-1
34,TRIPLE,1,1,1,False,-1
36,TRIPLE,1,1,1,False,-1
37,DOUBLE,0,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,TRIPLE,1,1,1,False,-1
40,TRIPLE,1,1,1,False,-1
41,TRIPLE,1,1,1,False,-1
42,TRIPLE,1,1,1,False,-1
43,DOUBLE,0,1,1,False,-1
44,TRIPLE,1,1,1,False,-1
45,TRIPLE,1,1,1,False,-1
46,TRIPLE,1,1,1,False,-1
47,TRIPLE,1,1,1,False,-1
48,DOUBLE,0,1,1,False,-1
49,TRIPLE,1,1,1,False,-1
50,DOUBLE,0,1,1,False,-1
51,DOUBLE,0,1,1,False,-1
53,DOUBLE,0,1,1,False,-1
54,TRIPLE,1,1,1,False,-1
55,TRIPLE,1,1,1,False,-1
56,TRIPLE,1,1,1,False,-1
57,TRIPLE,1,1,1,False,-1
58,TRIPLE,1,1,1,False,-1
59,TRIPLE,1,1,1,False,-1
60,TRIPLE,1,1,1,False,-1
61,TRIPLE,1,1,1,False,-1
62,TRIPLE,1,1,1,False,-1
63,SINGLE,0,0,1,False,-1
64,SINGLE,0,0,1,False,-1
65,DOUBLE,0,1,1,False,-1
66,TRIPLE,1,1,1,False,-1
67,TRIPLE,1,1,1,False,-1
68,TRIPLE,1,1,1,False,-1
69,DOUBLE,0,1,1,False,-1
70,TRIPLE,1,1,1,False,-1
71,DOUBLE,0,1,1,False,-1
72,TRIPLE,1,1,1,False,-1
73,SINGLE,0,0,1,False,-1
74,DOUBLE,0,1,1,False,-1
75,DOUBLE,0,1,1,False,-1
76,DOUBLE,0,1,1,False,-1
77,DOUBLE,0,1,1,False,-1
78,TRIPLE,1,1,1,False,-1
79,DOUBLE,0,1,1,False,-1
80,TRIPLE,1,1,1,False,-1
81,TRIPLE,1,1,1,False,-1
82,SINGLE,0,0,1,False,-1
83,TRIPLE,1,1,1,False,-1
85,DOUBLE,0,1,1,False,-1
86,SINGLE,0,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,SINGLE,0,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,DOUBLE,0,1,1,False,-1
91,TRIPLE,1,1,1,False,-1
92,SINGLE,0,0,1,False,-1
93,TRIPLE,1,1,1,False,-1
94,DOUBLE,0,1,1,False,-1
95,SINGLE,0,0,1,False,-1
96,DOUBLE,0,1,1,False,-1
97,TRIPLE,1,1,1,False,-1
98,TRIPLE,1,1,1,False,-1
99,SINGLE,0,0,1,False,-1
100,DOUBLE,0,1,1,False,-1
101,TRIPLE,1,1,1,False,-1
102,DOUBLE,0,1,1,False,-1
103,TRIPLE,1,1,1,False,-1
104,SINGLE,0,0,1,False,-1
105,TRIPLE,1,1,1,False,-1
106,DOUBLE,0,1,1,False,-1
107,TRIPLE,1,1,1,False,-1
108,SINGLE,0,0,1,False,-1
109,TRIPLE,1,1,1,False,-1
110,DOUBLE,0,1,1,False,-1
111,DOUBLE,0,1,1,False,-1
112,DOUBLE,0,1,1,False,-1
113,TRIPLE,1,1,1,False,-1
114,TRIPLE,1,1,1,False,-1
115,TRIPLE,1,1,1,False,-1
116,TRIPLE,1,1,1,False,-1
117,DOUBLE,0,1,1,False,-1
118,TRIPLE,1,1,1,False,-1
119,DOUBLE,0,1,1,False,-1
120,DOUBLE,0,1,1,False,-1
121,DOUBLE,0,1,1,False,-1
122,DOUBLE,0,1,1,False,-1
123,DOUBLE,0,1,1,False,-1
124,TRIPLE,1,1,1,False,-1
125,SINGLE,0,0,1,False,-1
126,DOUBLE,0,1,1,False,-1
127,TRIPLE,1,1,1,False,-1
128,TRIPLE,1,1,1,False,-1
129,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,TRIPLE,1,1,1,False,-1
132,TRIPLE,1,1,1,False,-1
133,DOUBLE,0,1,1,False,-1
134,SINGLE,0,0,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,SINGLE,0,0,1,False,-1
138,TRIPLE,1,1,1,False,-1
139,DOUBLE,0,1,1,False,-1
140,TRIPLE,1,1,1,False,-1
141,DOUBLE,0,1,1,False,-1
142,DOUBLE,0,1,1,False,-1
143,SINGLE,0,0,1,False,-1
144,TRIPLE,1,1,1,False,-1
146,TRIPLE,1,1,1,False,-1
147,DOUBLE,0,1,1,False,-1
148,DOUBLE,0,1,1,False,-1
149,DOUBLE,0,1,1,False,-1
151,TRIPLE,1,1,1,False,-1
152,DOUBLE,0,1,1,False,-1
153,TRIPLE,1,1,1,False,-1
155,SINGLE,0,0,1,False,-1
156,TRIPLE,1,1,1,False,-1
157,DOUBLE,0,1,1,False,-1
158,TRIPLE,1,1,1,False,-1
159,TRIPLE,1,1,1,False,-1
160,TRIPLE,1,1,1,False,-1
161,TRIPLE,1,1,1,False,-1
162,DOUBLE,0,1,1,False,-1
163,TRIPLE,1,1,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,TRIPLE,1,1,1,False,-1
166,TRIPLE,1,1,1,False,-1
167,TRIPLE,1,1,1,False,-1
168,TRIPLE,1,1,1,False,-1
169,DOUBLE,0,1,1,False,-1
170,SINGLE,0,0,1,False,-1
171,DOUBLE,0,1,1,False,-1
173,TRIPLE,1,1,1,False,-1
174,SINGLE,0,0,1,False,-1
175,TRIPLE,1,1,1,False,-1
176,TRIPLE,1,1,1,False,-1
177,SINGLE,0,0,1,False,-1
178,TRIPLE,1,1,1,False,-1
179,SINGLE,0,0,1,False,-1
180,TRIPLE,1,1,1,False,-1
182,TRIPLE,1,1,1,False,-1
183,DOUBLE,0,1,1,False,-1
184,TRIPLE,1,1,1,False,-1
185,DOUBLE,0,1,1,False,-1
187,DOUBLE,0,1,1,False,-1
188,SINGLE,0,0,1,False,-1
189,DOUBLE,0,1,1,False,-1
190,TRIPLE,1,1,1,False,-1
191,TRIPLE,1,1,1,False,-1
192,DOUBLE,0,1,1,False,-1
193,DOUBLE,0,1,1,False,-1
194,TRIPLE,1,1,1,False,-1
195,TRIPLE,1,1,1,False,-1
196,DOUBLE,0,1,1,False,-1
197,TRIPLE,1,1,1,False,-1
198,DOUBLE,0,1,1,False,-1
199,DOUBLE,0,1,1,False,-1
200,DOUBLE,0,1,1,False,-1
201,SINGLE,0,0,1,False,-1
202,TRIPLE,1,1,1,False,-1
204,DOUBLE,0,1,1,False,-1
207,TRIPLE,1,1,1,False,-1
208,TRIPLE,1,1,1,False,-1
209,TRIPLE,1,1,1,False,-1
210,TRIPLE,1,1,1,False,-1
211,DOUBLE,0,1,1,False,-1
212,DOUBLE,0,1,1,False,-1
213,SINGLE,0,0,1,False,-1
214,TRIPLE,1,1,1,False,-1
216,DOUBLE,0,1,1,False,-1
217,TRIPLE,1,1,1,False,-1
218,SINGLE,0,0,1,False,-1
219,SINGLE,0,0,1,False,-1
220,DOUBLE,0,1,1,False,-1
221,DOUBLE,0,1,1,False,-1
222,TRIPLE,1,1,1,False,-1
