configuration,Tx,Ty,Tz,Mx,My,Mz,Bx,By,Bz,doppie,triple,flag
m g p,0,0,12.8,0,0,8.4,0,0,0,100000,100000,220350
m g p,0,0,12.8,15,0,8.4,0,0,0,100000,86755,241544
m g p,0,0,12.8,30,0,8.4,0,0,0,100000,66368,269478
m g p,0,0,12.8,45,0,8.4,0,0,0,100000,45235,300774
m g p,0,0,12.8,60,0,8.4,0,0,0,100000,24607,330099
m g p,0,0,12.8,75,0,8.4,0,0,0,100000,4287,357146
g m p,0,0,23,0,0,12.8,0,0,0,100000,100000,444366
g m p,0,0,23,15,0,12.8,0,0,0,100000,87700,464504
g m p,0,0,23,30,0,12.8,0,0,0,100000,66726,498671
g m p,0,0,23,45,0,12.8,0,0,0,100000,43584,540052
g m p,0,0,23,60,0,12.8,0,0,0,100000,20689,581601
g m p,0,0,23,75,0,12.8,0,0,0,100000,2111,617436
g m p,0,0,25.3,0,0,12.8,0,0,0,100000,100000,515971
g m p,0,0,25.3,15,0,12.8,0,0,0,100000,88267,533262
g m p,0,0,25.3,30,0,12.8,0,0,0,100000,66868,573546
g m p,0,0,25.3,45,0,12.8,0,0,0,100000,43433,612541
g m p,0,0,25.3,60,0,12.8,0,0,0,100000,20214,657858
g m p,0,0,25.3,75,0,12.8,0,0,0,100000,2013,694428
