configuration,Tx,Ty,Tz,Mx,My,Mz,Bx,By,Bz,doppie,triple,flag
m g p,0,0,12.8,0,0,8.4,0,0,0,100000,100000,184026
m g p,0,0,12.8,15,0,8.4,0,0,0,100000,85475,205206
m g p,0,0,12.8,30,0,8.4,0,0,0,100000,65248,230556
m g p,0,0,12.8,45,0,8.4,0,0,0,100000,44966,258704
m g p,0,0,12.8,60,0,8.4,0,0,0,100000,24718,285885
m g p,0,0,12.8,75,0,8.4,0,0,0,100000,4661,312010
g m p,0,0,23,0,0,12.8,0,0,0,100000,100000,304441
g m p,0,0,23,15,0,12.8,0,0,0,100000,86424,322253
g m p,0,0,23,30,0,12.8,0,0,0,100000,65456,355339
g m p,0,0,23,45,0,12.8,0,0,0,100000,43566,390869
g m p,0,0,23,60,0,12.8,0,0,0,100000,21704,423219
g m p,0,0,23,75,0,12.8,0,0,0,100000,2439,456235
g m p,0,0,25.3,0,0,12.8,0,0,0,100000,100000,339351
g m p,0,0,25.3,15,0,12.8,0,0,0,100000,87053,358741
g m p,0,0,25.3,30,0,12.8,0,0,0,100000,65637,394256
g m p,0,0,25.3,45,0,12.8,0,0,0,100000,43618,430776
g m p,0,0,25.3,60,0,12.8,0,0,0,100000,21407,465910
g m p,0,0,25.3,75,0,12.8,0,0,0,100000,2331,503306
