configuration,Tx,Ty,Tz,Mx,My,Mz,Bx,By,Bz,doppie,triple,flag
m p/g g/p,0, 0, 12.8, 0, 0, 8.4, 0, 0, 0,409465,250033,761670
m p/g g/p,0, 0, 12.8, 15, 0, 8.4, 0, 0, 0,394573,224085,803034
m p/g g/p,0, 0, 12.8, 30, 0, 8.4, 0, 0, 0,325407,177790,821516
m p/g g/p,0, 0, 12.8, 45, 0, 8.4, 0, 0, 0,245370,123092,826694
m p/g g/p,0, 0, 12.8, 60, 0, 8.4, 0, 0, 0,160108,65804,828189
m p/g g/p,0, 0, 12.8, 75, 0, 8.4, 0, 0, 0,65733,8939,827309
p m g,0, 0, 23, 0, 0, 12.8, 0, 0, 0,195414,85431,817186
p m g,0, 0, 23, 15, 0, 12.8, 0, 0, 0,200666,78199,833354
p m g,0, 0, 23, 30, 0, 12.8, 0, 0, 0,166312,59514,817848
p m g,0, 0, 23, 45, 0, 12.8, 0, 0, 0,126266,38691,795614
p m g,0, 0, 23, 60, 0, 12.8, 0, 0, 0,85552,17781,772451
p m g,0, 0, 23, 75, 0, 12.8, 0, 0, 0,43375,1087,739009
p m g,0, 0, 25.3, 0, 0, 12.8, 0, 0, 0,152330,69862,769892
p m g,0, 0, 25.3, 15, 0, 12.8, 0, 0, 0,159888,63742,784311
p m g,0, 0, 25.3, 30, 0, 12.8, 0, 0, 0,136041,49150,764343
p m g,0, 0, 25.3, 45, 0, 12.8, 0, 0, 0,104343,31274,738385
p m g,0, 0, 25.3, 60, 0, 12.8, 0, 0, 0,72305,14156,711133
p m g,0, 0, 25.3, 75, 0, 12.8, 0, 0, 0,39723,720,672365
