I = 6A  err = 0.2,"0 ",5.8,11.5,17.3,25,30.8
2.5,10.9,11.5,13.1,12.5,12.7,12.6
7.5,17.3,16.9,16.9,16.7,16.9,17.8
12.5,18.5,18.3,18.3,18.9,18.8,18.8
17.5,19.5,19.2,19.0,19.4,19.4,19.8
22.5,19.8,19.3,19.2,19.4,19.4,19.5
27.5,19.5,19.3,19.4,19.5,19.7,19.7
32.5,19.4,19.4,19.5,19.6,19.6,19.8
37.5,19.4,19.6,19.7,20,19.8,19.4
42.5,19.4,19.4,19.6,19.8,19.8,20.1
47.5,19.2,19.7,19.6,19.4,19.2,18.9
52.5,19.3,19.6,19.4,19.3,19.0,19.2
57.5,19.6,19.5,18.5,18.5,18.4,18.8
62.5,19.3,19.7,19,18.9,18.7,18.9
67.5,19.3,19.5,19,19.2,18.9,18.9
72.5,19.7,19.9,19.3,19.3,19.3,19.3
77.5,19.2,19.1,18.5,18.4,18.3,19
82.5,17.5,17,16.5,15.9,16.2,17.7
87.5,11.4,11.2,9.8,8.7,9,9
